5574|5539|3|[225, 236, 547, 853, 260, 642, 774, 97, 703, 915, 320, 19, 494, 176, 275, 734, 486]|[Recovery]|[18245, 18243, 18244]
3308|10955|1|[350, 356, 307, 737, 8, 456, 440, 191, 554, 717]|[Throw-in, Recovery]|[22912]
3629|3531|2|[187, 837, 477, 613, 694, 65, 450]|[]|[18245, 22912]
3594|3099|1|[115, 70]|[Throw-in, Recovery]|[22912]
3082|20005|1|[87, 663, 452, 137, 599, 48]|[]|[22912]
3655|3567|2|[152, 252, 94, 208, 115, 411, 400]|[Throw-in, Recovery]|[18245, 22912]
