5199|6384|1|[543, 753, 919, 943, 811, 738, 1138, 1068, 872, 833, 467, 175, 859, 861, 1049, 384, 13, 210, 1095, 161, 1232]|[Free Kick]|[18243]
20005|3094|1|[21, 703, 319, 53]|[Recovery]|[22912]
3308|3486|1|[834, 871]|[]|[22912]
3579|20008|1|[883]|[]|[18242]
5506|4324|1|[720, 135, 76, 644, 807, 126, 33]|[Recovery]|[18242]
20008|3486|1|[914]|[]|[18242]
3532|3473|1|[110, 905, 297, 96, 892]|[]|[18245]
5202|5597|1|[685]|[]|[18245]
